id,treatment,startdate_pre,enddate_pre,employment,sector_pre,paffect1_pre,paffect2_pre,paffect3_pre,paffect4_pre,paffect5_pre,paffect6_pre,naffect1_pre,naffect2_pre,naffect3_pre,naffect4_pre,naffect5_pre,naffect6_pre,willingnessjobrec1_pre,willingnessjobrec2_pre,attention1_pre,turnover1_pre,turnover2_pre,turnover3_pre,prosocialimpact1_pre,prosocialimpact2_pre,prosocialimpact3_pre,societalimpact1_pre,societalimpact2_pre,societalimpact3_pre,attention2_pre,beneficiaries_obj,beneficiaries1,beneficiaries2,startdate_post,enddate_post,paffect1_post,paffect2_post,paffect3_post,paffect4_post,paffect5_post,paffect6_post,naffect1_post,naffect2_post,naffect3_post,naffect4_post,naffect5_post,naffect6_post,willingnessjobrec1_post,willingnessjobrec2_post,turnover1_post,turnover2_post,turnover3_post,manipulationcheck,prosocialimpact1_post,prosocialimpact2_post,prosocialimpact3_post,attention1_post,societalimpact1_post,societalimpact2_post,societalimpact3_post,taskvariety1,taskvariety2,taskvariety3,taskvariety4,taskvariety5,taskanalyz1,taskanalyz2,taskanalyz3,taskanalyz4,attention2_post,autonomy1,autonomy2,autonomy3,manager,gender,yearbirth,sector_post,atwork
124,1,2018-05-30T03:50:39Z,2018-05-30T03:54:58Z,1,1,4,5,3,3,3,4,5,2,5,3,1,1,2,4,5,5,7,7,5,5,6,3,5,5,4,7,5,5,2018-05-31T14:40:47Z,2018-05-31T14:44:31Z,3,2,2,2,3,2,6,6,6,5,2,4,2,4,5,7,7,,5,5,5,4,4,5,5,4,3,5,2,3,4,4,4,4,3,2,2,2,1,2,1986,1,1
125,2,2018-05-30T03:09:02Z,2018-05-30T03:12:11Z,1,1,4,5,5,5,3,5,3,3,2,3,1,3,2,4,5,3,7,7,5,6,6,5,5,3,4,1,7,6,2018-05-31T14:33:20Z,2018-05-31T14:44:37Z,6,6,6,4,4,5,2,2,2,3,2,1,1,4,6,7,7,1,6,6,6,4,5,6,5,3,4,3,3,3,3,4,3,2,3,2,2,2,0,2,1988,1,1
126,3,2018-05-30T11:03:13Z,2018-05-30T11:06:42Z,1,1,5,5,5,3,3,6,1,1,1,1,1,1,2,4,5,5,5,2,2,2,3,2,2,2,4,4,5,6,2018-05-31T14:38:53Z,2018-05-31T14:44:46Z,3,5,3,2,2,3,5,1,1,2,1,3,2,4,5,6,3,2,3,3,5,4,2,2,2,3,2,2,3,1,3,4,2,3,3,6,6,6,0,1,1980,1,1
127,4,2018-05-30T00:19:07Z,2018-05-30T00:20:40Z,1,1,5,1,7,5,5,7,1,1,1,1,1,1,5,5,5,7,1,4,7,7,7,7,7,7,4,9,5,5,2018-05-31T14:41:28Z,2018-05-31T14:46:05Z,6,6,6,6,6,6,1,1,1,1,1,1,4,1,6,1,1,3,6,6,6,4,6,6,6,3,3,4,5,3,4,4,2,4,3,6,4,6,3,1,1985,1,2
128,2,2018-05-30T02:26:14Z,2018-05-30T02:28:57Z,1,1,5,7,7,6,5,7,1,1,1,2,1,1,4,3,5,7,1,1,7,7,7,7,7,7,4,1,7,7,2018-05-31T14:47:52Z,2018-05-31T14:53:48Z,7,6,7,7,6,6,1,1,1,1,1,1,4,3,7,1,1,1,7,7,7,4,7,7,7,3,4,3,3,4,4,5,5,5,3,7,6,7,0,1,1979,1,1
129,1,2018-05-29T21:22:07Z,2018-05-29T21:23:21Z,1,1,5,5,5,6,4,4,2,2,2,2,2,1,3,2,5,3,2,3,6,5,5,5,4,5,4,6,5,5,2018-05-31T14:53:39Z,2018-05-31T14:55:52Z,6,6,5,5,4,3,2,2,2,2,2,2,4,2,6,2,5,,5,5,5,4,5,6,5,4,4,4,4,4,4,5,4,4,3,5,5,6,1,1,1991,1,1
130,1,2018-05-30T02:51:55Z,2018-05-30T02:53:22Z,1,1,5,5,5,5,5,5,2,2,2,2,2,2,4,2,5,6,2,2,6,6,6,6,6,6,4,1,6,6,2018-05-31T15:02:09Z,2018-05-31T15:06:28Z,6,6,6,6,6,6,2,2,2,2,2,2,4,2,6,2,2,,6,6,6,4,6,6,6,3,3,2,4,2,3,5,2,3,3,5,5,5,0,1,1998,1,1
131,4,2018-05-29T21:20:10Z,2018-05-29T21:21:08Z,1,1,6,6,5,6,6,4,3,2,5,2,3,2,4,4,5,6,6,5,5,6,6,6,5,6,4,2,5,6,2018-05-31T15:05:42Z,2018-05-31T15:08:33Z,7,6,4,7,7,6,1,2,1,3,1,1,4,3,6,5,7,2,6,6,4,4,6,4,5,2,3,4,3,5,2,4,4,3,3,5,7,3,0,1,1991,3,2
132,2,2018-05-29T21:18:50Z,2018-05-29T21:20:38Z,1,1,4,6,4,4,3,5,1,2,7,4,4,5,2,3,5,6,5,7,5,5,4,6,7,5,4,2,6,5,2018-05-31T15:03:44Z,2018-05-31T15:11:16Z,4,4,4,1,6,3,3,5,1,6,6,4,2,4,5,3,4,3,7,6,3,4,5,2,5,1,2,4,3,4,3,4,2,4,3,4,7,3,2,1,1988,3,1
133,3,2018-05-29T23:24:08Z,2018-05-29T23:25:27Z,1,1,6,6,6,6,6,6,1,1,1,1,1,1,1,5,5,1,7,7,1,1,1,1,1,1,4,9,1,1,2018-05-31T15:11:44Z,2018-05-31T15:18:44Z,1,1,1,1,1,1,6,6,6,6,6,1,1,5,1,7,7,2,6,6,6,4,1,1,1,4,4,4,4,4,4,4,4,4,3,1,1,1,0,2,1986,1,1
134,3,2018-05-30T04:15:35Z,2018-05-30T04:18:33Z,1,1,6,5,5,5,3,6,3,2,1,1,1,1,4,2,5,6,3,4,2,4,4,2,2,2,4,1,7,7,2018-05-31T15:16:06Z,2018-05-31T15:22:33Z,6,6,6,5,3,6,1,1,1,1,1,1,4,2,6,2,2,2,6,6,5,4,2,2,3,4,4,4,3,3,4,4,4,4,3,3,3,4,0,2,1968,1,2
135,1,2018-05-29T23:57:16Z,2018-05-30T00:00:59Z,1,1,5,5,6,5,5,5,2,2,1,1,2,4,4,2,5,6,3,5,7,7,7,7,7,7,4,1,7,7,2018-05-31T15:11:43Z,2018-05-31T15:25:19Z,5,6,5,6,6,6,1,1,3,1,1,1,4,2,7,3,5,,7,7,7,4,7,7,7,4,4,5,4,2,5,5,5,5,3,6,6,6,0,2,1990,1,2
136,2,2018-05-29T23:54:21Z,2018-05-29T23:56:07Z,1,1,2,4,3,2,2,2,5,4,5,6,5,5,2,4,5,2,5,7,3,3,4,5,5,5,4,9,5,5,2018-05-31T15:25:23Z,2018-05-31T15:30:20Z,3,3,2,3,2,2,5,5,5,5,5,4,2,4,4,6,7,1,5,5,5,4,5,5,5,2,3,3,2,3,3,4,3,5,3,5,3,5,0,2,1984,1,1
137,4,2018-05-29T23:27:12Z,2018-05-29T23:29:25Z,1,1,7,7,7,7,7,4,1,1,1,1,1,1,5,1,5,7,1,1,7,7,7,7,7,7,4,1,7,7,2018-05-31T15:31:34Z,2018-05-31T15:36:11Z,7,7,7,7,7,4,1,1,1,1,1,1,5,1,7,1,1,3,7,7,7,4,7,7,7,4,4,4,4,5,5,5,5,5,3,7,7,7,0,2,1980,1,1
138,1,2018-05-29T18:32:56Z,2018-05-29T18:34:56Z,1,1,5,5,4,4,1,1,1,1,1,1,1,1,1,4,5,1,7,7,7,7,5,5,5,5,4,5,5,5,2018-05-31T15:32:56Z,2018-05-31T15:36:18Z,4,4,5,4,4,4,1,1,1,1,1,4,2,4,4,5,6,,3,3,5,4,4,4,4,5,5,5,5,5,5,5,3,5,3,3,5,4,1,2,1990,1,2
139,2,2018-05-30T04:12:40Z,2018-05-30T04:17:34Z,1,1,6,6,6,6,5,7,2,2,1,2,1,1,4,1,5,2,2,1,7,7,7,6,6,6,4,1,7,7,2018-05-31T15:33:49Z,2018-05-31T15:41:23Z,5,6,5,5,5,6,2,2,2,2,1,1,5,1,1,1,1,1,6,6,7,4,7,6,6,4,4,4,5,5,4,5,2,5,3,5,5,3,0,2,1982,1,1
140,1,2018-05-29T20:49:39Z,2018-05-29T20:52:09Z,1,1,4,5,3,4,2,5,5,5,5,5,2,1,4,2,5,7,2,3,5,7,7,7,7,6,4,1,7,6,2018-05-31T15:42:26Z,2018-05-31T15:45:17Z,2,2,3,2,2,4,6,5,6,6,1,2,4,2,6,3,3,,7,7,6,4,7,7,6,5,5,5,5,4,5,4,5,4,3,6,5,5,0,2,1998,1,2
141,4,2018-05-29T20:51:29Z,2018-05-29T20:54:26Z,1,1,6,6,6,6,6,6,1,1,1,1,1,1,5,1,5,7,1,1,6,6,6,7,6,6,4,1,6,6,2018-05-31T15:41:47Z,2018-05-31T15:46:50Z,6,6,6,6,6,6,2,2,2,2,2,2,5,2,6,2,2,3,6,6,6,4,6,6,6,3,3,3,3,3,4,4,4,4,3,5,5,5,1,1,1979,1,2
142,2,2018-05-30T02:48:28Z,2018-05-30T02:51:16Z,1,1,3,4,4,2,3,2,5,4,5,3,4,5,2,4,5,5,5,2,2,2,2,2,2,2,4,8,2,2,2018-05-31T15:46:07Z,2018-05-31T15:50:48Z,4,6,5,6,4,5,2,2,2,2,1,1,2,2,3,5,6,1,2,2,2,4,1,1,1,4,4,4,4,4,3,3,3,3,3,6,5,6,0,1,1979,1,1
143,4,2018-05-30T07:48:53Z,2018-05-30T07:51:01Z,1,1,6,6,7,5,1,7,1,1,1,1,1,1,2,3,5,2,7,6,4,5,7,2,2,2,4,8,2,2,2018-05-31T15:46:54Z,2018-05-31T15:53:41Z,7,6,7,6,4,7,1,1,1,1,1,1,2,4,2,6,6,2,6,6,6,4,5,5,6,4,4,3,3,4,3,5,3,4,3,7,5,7,0,2,1996,1,1
144,3,2018-05-29T22:13:26Z,2018-05-29T22:17:17Z,1,1,7,7,7,7,7,7,1,1,1,1,1,1,4,2,5,2,1,2,7,7,7,7,7,7,4,2,7,7,2018-05-31T15:47:15Z,2018-05-31T15:53:58Z,7,7,7,7,7,7,1,1,1,1,1,1,4,1,7,1,2,2,7,7,7,4,6,6,7,2,2,2,2,3,3,4,2,4,3,6,7,6,0,1,1983,1,1
145,1,2018-05-29T20:49:39Z,2018-05-29T20:51:18Z,1,1,4,4,4,4,4,4,4,4,4,4,4,4,2,4,5,3,7,5,7,7,7,6,6,6,4,1,7,7,2018-05-31T15:52:58Z,2018-05-31T15:54:48Z,5,4,5,5,5,4,3,3,4,4,3,4,2,4,6,6,6,,7,7,7,4,7,7,7,3,3,3,3,3,5,5,4,4,3,5,5,5,0,2,1984,1,1
146,1,2018-05-30T11:59:18Z,2018-05-30T12:01:33Z,1,1,5,5,4,3,3,4,2,2,3,1,1,1,3,2,5,6,1,5,5,6,7,5,6,6,4,2,6,6,2018-05-31T15:52:56Z,2018-05-31T15:55:24Z,5,4,5,4,3,5,2,1,1,1,1,1,4,2,2,1,5,,6,6,7,4,6,6,6,2,3,3,4,4,4,4,4,3,3,5,5,4,0,1,1987,1,2
147,3,2018-05-30T02:59:29Z,2018-05-30T03:02:36Z,1,1,6,6,6,6,6,6,2,2,2,2,2,2,4,2,5,6,2,4,6,6,6,6,6,6,4,1,6,6,2018-05-31T15:42:14Z,2018-05-31T15:58:34Z,6,6,6,6,6,6,2,2,2,2,2,2,4,2,6,3,3,2,6,6,6,4,6,6,6,3,3,3,2,4,3,4,3,4,3,6,6,6,1,2,1974,1,2
148,3,2018-05-30T01:42:10Z,2018-05-30T01:44:59Z,1,1,3,3,2,4,3,3,5,5,5,5,2,4,4,2,5,4,5,5,3,3,3,4,5,5,4,8,2,2,2018-05-31T15:56:43Z,2018-05-31T16:05:38Z,5,5,3,4,3,4,4,3,2,3,2,2,4,3,5,3,5,2,3,3,3,4,5,4,4,2,2,2,3,3,4,4,5,4,3,3,3,2,0,1,1990,1,2
149,2,2018-05-29T21:27:57Z,2018-05-29T21:29:29Z,1,1,6,5,5,5,4,4,2,3,2,1,3,1,5,2,5,4,1,4,6,7,7,7,6,6,4,8,5,5,2018-05-31T16:03:14Z,2018-05-31T16:06:16Z,5,6,7,5,5,7,2,1,1,1,3,1,5,1,4,1,4,1,6,6,6,4,5,6,6,2,4,3,3,3,4,5,5,4,3,6,6,6,0,1,1989,1,1
150,4,2018-05-30T00:27:30Z,2018-05-30T00:29:09Z,1,1,5,2,5,1,1,5,1,1,1,1,2,1,4,1,5,3,5,7,6,6,6,6,6,6,4,5,6,6,2018-05-31T16:10:22Z,2018-05-31T16:15:47Z,5,4,1,4,1,3,5,5,7,1,2,1,3,2,5,2,2,3,5,6,5,4,5,5,5,1,1,1,2,2,5,5,5,2,3,7,7,7,2,2,1995,1,1
151,3,2018-05-30T04:24:38Z,2018-05-30T04:30:47Z,1,1,7,7,7,7,7,7,1,1,1,1,1,1,5,1,5,7,1,1,7,7,7,7,7,7,4,7,5,5,2018-05-31T16:05:07Z,2018-05-31T16:16:32Z,7,7,7,7,7,7,1,1,1,1,1,1,5,1,7,1,1,2,7,7,7,4,7,7,7,2,2,2,2,2,3,3,3,3,3,6,6,6,0,1,1983,1,2
152,3,2018-05-30T03:48:47Z,2018-05-30T03:51:21Z,1,1,3,3,3,3,2,2,4,4,4,4,3,4,2,4,5,3,5,6,4,5,5,4,4,3,4,4,4,5,2018-05-31T16:13:21Z,2018-05-31T16:21:45Z,4,5,5,5,5,4,3,2,2,3,2,2,2,3,3,5,5,3,3,3,5,4,4,3,4,4,4,3,3,5,4,3,4,4,3,5,6,5,0,2,1985,1,2
153,1,2018-05-29T22:23:08Z,2018-05-29T22:25:40Z,1,1,6,6,6,6,5,6,2,2,2,2,2,2,3,3,5,3,5,6,5,5,4,4,4,5,4,8,3,3,2018-05-31T16:30:29Z,2018-05-31T16:35:12Z,6,6,5,6,5,6,2,2,2,2,2,2,3,4,3,5,6,,5,5,4,4,4,3,3,4,4,4,4,4,3,4,4,4,3,5,5,5,0,1,1998,1,1
154,4,2018-05-29T20:47:17Z,2018-05-29T20:49:41Z,1,1,5,4,4,4,4,4,2,3,3,2,1,2,3,3,5,3,4,5,3,3,3,2,3,3,4,4,4,4,2018-05-31T16:43:59Z,2018-05-31T16:49:14Z,5,5,5,4,4,5,2,1,2,1,1,1,3,3,6,5,6,3,4,5,5,4,5,5,5,4,4,4,4,4,4,3,4,4,3,4,4,3,0,1,1982,1,1
155,2,2018-05-29T22:20:46Z,2018-05-29T22:22:27Z,1,1,5,5,5,4,1,4,1,2,1,2,1,1,3,2,5,5,3,3,6,6,6,5,5,5,4,1,5,5,2018-05-31T16:46:02Z,2018-05-31T16:49:43Z,5,5,5,5,5,4,1,1,1,1,1,1,4,2,5,2,2,1,6,6,6,4,5,5,5,2,3,3,3,3,3,4,3,3,3,5,5,5,1,2,1975,1,2
156,2,2018-05-29T22:19:31Z,2018-05-29T22:21:31Z,1,1,5,5,6,5,6,5,3,3,2,6,1,3,2,4,5,5,7,7,2,1,2,1,2,3,4,3,6,5,2018-05-31T17:04:44Z,2018-05-31T17:11:59Z,2,2,3,2,3,2,5,5,5,2,1,5,1,4,2,6,7,3,5,3,3,4,3,6,5,4,4,4,3,4,4,3,4,4,3,3,2,3,0,2,1981,1,2
157,4,2018-05-29T22:08:48Z,2018-05-29T22:11:07Z,1,1,6,6,6,6,6,6,2,2,2,2,2,2,4,2,5,6,2,2,6,6,6,6,6,6,4,2,6,6,2018-05-31T17:08:05Z,2018-05-31T17:12:26Z,6,6,6,6,5,6,1,1,1,1,1,1,4,2,6,2,2,2,6,6,6,4,6,6,6,3,3,3,3,3,4,4,3,4,3,5,5,5,3,2,1984,1,2
158,1,2018-05-30T03:05:34Z,2018-05-30T03:06:54Z,1,1,4,5,4,4,5,3,4,4,5,5,4,5,4,3,5,2,3,4,4,5,6,5,5,3,4,4,4,5,2018-05-31T17:11:53Z,2018-05-31T17:13:36Z,3,5,4,4,4,3,2,3,6,4,5,4,3,3,1,3,3,,4,2,4,4,3,2,2,2,3,1,1,3,4,5,3,3,3,3,3,2,4,1,1985,2,1
159,1,2018-05-30T07:51:35Z,2018-05-30T07:54:18Z,1,1,3,3,2,3,3,5,6,5,6,5,5,5,2,5,5,7,5,7,7,7,7,7,7,6,4,7,1,1,2018-05-31T17:32:17Z,2018-05-31T17:36:02Z,2,2,3,2,2,3,7,6,7,7,6,7,1,4,7,7,7,,5,6,7,4,7,6,7,2,1,4,3,1,3,5,4,5,3,6,6,2,1,1,1994,1,2
160,4,2018-05-29T20:51:48Z,2018-05-29T20:53:52Z,1,1,6,6,6,6,6,6,1,1,1,1,1,1,4,2,5,6,2,2,5,5,5,6,6,6,4,7,5,5,2018-05-31T17:43:26Z,2018-05-31T17:50:29Z,6,6,6,6,6,6,1,1,1,1,1,1,3,3,6,2,1,3,5,6,6,4,5,5,5,3,3,3,3,3,5,5,5,5,3,6,6,6,0,1,1974,1,2
161,3,2018-05-29T22:59:45Z,2018-05-29T23:01:30Z,1,1,7,7,7,7,7,7,1,1,1,1,1,1,5,1,5,7,1,7,7,7,7,7,7,7,4,1,7,7,2018-05-31T17:39:44Z,2018-05-31T17:55:46Z,7,7,7,7,7,7,1,1,1,1,1,1,4,4,3,1,5,2,6,6,6,4,7,7,7,3,3,3,3,5,4,5,5,5,3,6,5,5,2,1,1993,1,1
162,2,2018-05-29T21:10:29Z,2018-05-29T21:13:56Z,1,1,6,5,5,6,5,6,1,1,1,1,1,1,5,1,5,5,1,1,7,7,7,6,6,6,4,6,7,7,2018-05-31T17:53:51Z,2018-05-31T17:59:54Z,7,6,6,6,6,6,2,1,1,1,1,1,5,1,5,1,1,1,7,5,7,4,3,4,5,4,5,5,4,5,4,5,4,5,3,6,7,7,0,2,1989,1,2
163,4,2018-05-29T20:45:28Z,2018-05-29T20:48:28Z,1,1,5,5,5,4,4,3,5,1,4,3,1,1,1,1,5,2,7,7,1,1,1,2,2,2,4,7,2,2,2018-05-31T18:00:00Z,2018-05-31T18:07:08Z,4,5,4,4,3,5,6,3,2,2,1,1,1,5,1,7,7,2,3,3,3,4,3,3,3,5,5,5,5,5,5,3,5,1,3,2,2,1,0,2,1991,1,2
164,3,2018-05-29T20:56:18Z,2018-05-29T20:59:05Z,1,1,5,5,4,4,4,3,1,1,1,4,1,1,5,1,5,5,1,3,7,6,7,6,6,6,4,2,7,7,2018-05-31T18:12:41Z,2018-05-31T18:19:26Z,5,5,5,5,5,5,3,1,1,2,1,1,5,1,5,3,2,2,6,6,6,4,5,5,5,2,2,2,2,2,3,2,3,3,3,5,5,5,0,2,1997,2,1
165,2,2018-05-30T00:29:17Z,2018-05-30T00:35:27Z,1,1,2,2,3,3,2,2,2,2,4,3,3,1,3,3,5,1,5,5,4,4,4,4,4,4,4,3,5,5,2018-05-31T18:39:46Z,2018-05-31T18:43:29Z,4,4,2,3,1,2,2,2,2,3,2,2,1,4,3,5,5,1,5,5,5,4,5,5,5,2,3,3,2,2,2,2,2,3,3,5,5,5,6,1,1983,1,1
166,1,2018-05-29T21:18:19Z,2018-05-29T21:23:37Z,1,1,6,6,6,6,4,6,1,1,1,1,1,1,2,5,5,6,1,2,7,7,7,5,4,4,4,2,7,7,2018-05-31T18:46:01Z,2018-05-31T18:54:19Z,6,5,5,4,4,6,1,1,1,1,1,1,1,5,6,1,2,,6,7,7,4,6,3,3,4,3,4,3,5,5,5,5,5,3,4,1,1,1,1,1967,1,1
167,4,2018-05-29T21:13:40Z,2018-05-29T21:18:18Z,1,1,6,7,6,6,5,6,1,2,2,1,1,1,5,1,5,6,2,2,6,6,6,7,7,7,4,1,6,6,2018-05-31T18:51:24Z,2018-05-31T19:02:19Z,3,3,3,3,2,3,5,5,6,5,5,5,4,2,3,2,5,2,6,6,6,4,6,6,6,4,3,3,4,4,4,4,4,4,3,5,5,5,0,1,1973,1,2
168,2,2018-05-30T04:38:06Z,2018-05-30T04:41:04Z,1,1,5,5,5,5,3,5,3,2,3,3,2,3,4,2,5,7,2,1,6,6,6,6,6,6,4,5,6,6,2018-05-31T19:02:08Z,2018-05-31T19:08:03Z,1,2,1,1,1,3,6,6,6,4,2,6,3,2,5,2,1,1,6,6,6,4,6,6,6,2,3,3,3,3,3,1,2,2,3,2,5,2,1,1,1993,1,2
169,3,2018-05-30T05:20:36Z,2018-05-30T05:24:11Z,1,1,6,6,6,6,4,6,2,2,2,2,2,2,4,1,5,7,1,1,7,7,7,7,7,7,4,1,7,7,2018-05-31T19:15:45Z,2018-05-31T19:20:44Z,7,6,6,6,5,6,1,1,1,1,1,1,5,1,1,1,1,2,6,6,7,4,7,6,6,4,4,4,4,4,2,2,2,2,3,5,5,5,0,1,1990,1,1
170,1,2018-05-30T03:46:45Z,2018-05-30T03:50:04Z,1,1,3,2,3,3,3,4,4,2,2,2,1,2,2,4,5,2,7,5,6,6,6,6,6,6,4,1,7,7,2018-05-31T19:19:29Z,2018-05-31T19:23:12Z,3,4,4,4,2,5,5,3,2,1,2,2,2,5,2,6,5,,6,6,6,4,5,5,5,4,5,5,5,3,3,4,4,3,3,7,7,7,0,2,1995,1,2
171,4,2018-05-29T21:04:09Z,2018-05-29T21:05:34Z,1,1,7,7,7,7,7,7,1,1,1,1,1,1,5,1,5,7,1,7,6,6,6,4,4,4,4,9,5,5,2018-05-31T19:22:55Z,2018-05-31T19:26:20Z,7,5,6,7,7,5,1,2,1,1,1,1,5,1,7,1,7,3,7,7,7,4,7,7,7,4,4,3,4,4,3,2,3,3,3,5,5,5,0,1,1997,1,1
172,3,2018-05-29T20:44:08Z,2018-05-29T20:46:46Z,1,1,4,5,5,2,2,5,2,2,2,2,2,2,3,3,5,2,6,6,5,5,5,6,5,5,4,2,6,6,2018-05-31T19:45:56Z,2018-05-31T19:48:54Z,6,5,6,5,4,6,1,2,1,1,1,2,3,2,2,5,5,2,4,5,5,4,5,5,5,3,3,3,3,3,4,3,3,3,3,5,5,5,6,1,1986,1,2
173,1,2018-05-29T21:06:49Z,2018-05-29T21:10:29Z,1,1,7,7,7,7,6,6,1,1,1,1,2,1,5,1,5,7,1,1,7,7,7,7,7,7,4,5,7,7,2018-05-31T19:50:01Z,2018-05-31T19:54:07Z,7,7,7,7,7,7,1,1,1,1,1,1,5,1,7,1,1,,7,7,7,4,7,7,7,1,1,1,1,1,5,4,3,5,3,2,2,3,0,2,1975,1,1
174,2,2018-05-30T01:35:21Z,2018-05-30T01:43:27Z,1,1,6,6,5,5,4,6,2,1,2,2,2,2,2,4,5,2,6,7,6,6,7,5,5,4,4,8,1,2,2018-05-31T19:47:21Z,2018-05-31T19:57:20Z,5,6,4,5,3,2,3,2,3,2,1,1,2,4,3,5,7,1,5,6,6,4,5,3,2,4,5,5,4,5,4,3,4,4,3,2,2,2,0,2,1966,1,2
175,1,2018-05-29T23:16:57Z,2018-05-29T23:21:09Z,1,1,5,6,6,5,5,6,1,2,2,1,2,1,4,3,5,7,2,1,5,5,5,5,5,4,4,1,6,6,2018-05-31T19:56:28Z,2018-05-31T20:01:37Z,4,5,6,5,4,5,5,2,4,1,1,1,3,4,3,2,6,,3,4,4,4,4,4,4,4,3,3,4,4,4,5,4,5,3,5,5,5,0,1,1976,1,1
176,4,2018-05-29T20:52:43Z,2018-05-29T21:01:36Z,1,1,5,6,5,7,4,4,1,1,1,6,2,1,4,1,5,6,1,1,7,5,6,7,5,6,4,4,6,5,2018-05-31T19:50:18Z,2018-05-31T20:03:28Z,6,6,6,6,5,6,3,1,1,3,1,1,5,4,5,6,6,3,7,4,7,4,7,6,5,4,5,5,3,3,5,3,4,4,3,5,7,5,4,2,1985,3,2
177,2,2018-05-29T18:32:14Z,2018-05-29T18:35:06Z,1,1,6,5,4,5,4,4,1,1,2,1,1,2,3,3,5,7,5,6,6,6,5,5,6,5,4,2,5,6,2018-05-31T19:58:48Z,2018-05-31T20:04:59Z,6,6,5,5,5,4,1,1,2,2,1,1,2,4,3,4,5,1,5,6,7,4,6,5,5,5,4,3,4,4,4,3,2,4,3,5,5,4,1,2,1966,1,1
178,4,2018-05-30T01:40:11Z,2018-05-30T01:43:17Z,1,1,5,6,6,5,4,6,2,2,1,2,1,1,4,2,5,5,3,4,6,6,6,5,5,5,4,6,3,3,2018-05-31T20:02:59Z,2018-05-31T20:07:32Z,6,7,5,6,6,5,1,1,1,1,1,1,5,1,6,2,1,2,4,4,5,4,4,4,5,2,2,2,2,2,2,1,2,2,3,7,7,7,1,2,1982,2,1
179,3,2018-05-29T20:50:59Z,2018-05-29T20:53:06Z,1,1,6,7,6,7,6,5,1,1,1,1,1,1,4,3,5,7,1,1,7,7,7,7,7,7,4,2,7,7,2018-05-31T20:03:48Z,2018-05-31T20:11:27Z,7,7,7,7,5,7,1,1,1,1,1,1,5,1,7,1,1,2,7,7,7,4,7,7,7,4,5,2,4,3,5,5,5,5,3,6,5,6,0,2,1996,1,1
180,1,2018-05-30T00:35:43Z,2018-05-30T00:39:00Z,1,1,7,6,4,5,5,6,1,1,2,1,1,2,5,2,5,1,3,6,5,6,7,6,7,6,4,4,6,6,2018-05-31T20:07:40Z,2018-05-31T20:12:50Z,5,5,6,5,4,6,1,1,1,1,1,1,4,3,3,2,6,,5,6,5,4,6,6,6,4,4,4,4,4,3,5,4,4,3,5,5,6,0,2,1993,1,2
181,2,2018-05-30T02:40:43Z,2018-05-30T02:45:49Z,1,1,5,6,5,4,4,6,2,1,2,2,2,2,2,4,5,5,4,3,4,5,5,5,5,6,4,5,5,5,2018-05-31T20:05:35Z,2018-05-31T20:15:09Z,6,5,5,5,5,7,2,1,2,1,2,2,2,4,4,3,4,1,5,6,5,4,6,5,6,5,4,4,4,3,4,5,4,5,3,3,4,4,0,1,1989,1,1
182,4,2018-05-29T21:15:58Z,2018-05-29T21:18:37Z,1,1,4,4,3,4,2,5,2,2,2,2,1,1,2,4,5,4,3,6,4,5,4,3,3,2,4,9,2,2,2018-05-31T20:09:20Z,2018-05-31T20:18:38Z,2,2,2,2,2,3,5,6,6,5,2,5,3,3,3,4,6,3,5,5,3,4,5,5,4,2,2,2,2,2,2,3,2,3,3,5,5,5,0,2,1979,2,2
183,3,2018-05-30T02:47:21Z,2018-05-30T02:49:37Z,1,1,4,4,2,2,2,4,5,4,5,5,6,3,2,4,5,1,7,7,2,4,1,4,3,5,4,1,7,6,2018-05-31T20:21:52Z,2018-05-31T20:27:00Z,3,4,3,4,2,4,2,2,1,3,1,1,2,3,1,5,7,2,4,5,4,4,2,3,4,3,4,4,3,3,5,4,4,5,3,6,5,5,1,2,1984,1,1
184,2,2018-05-29T17:57:42Z,2018-05-29T18:01:35Z,1,1,5,5,5,5,4,5,5,2,2,3,2,1,4,2,5,1,3,1,6,5,6,6,6,5,4,6,6,6,2018-05-31T20:21:00Z,2018-05-31T20:27:33Z,6,6,6,5,6,5,2,1,1,2,1,1,4,2,2,2,1,1,6,6,5,4,6,6,5,5,5,5,5,5,4,1,4,5,3,5,5,3,0,2,1951,1,2
185,1,2018-05-30T01:53:24Z,2018-05-30T01:55:28Z,1,1,3,3,4,2,3,3,6,5,5,5,5,5,2,5,5,3,6,7,3,3,3,3,2,4,4,2,5,5,2018-05-31T20:25:18Z,2018-05-31T20:29:20Z,5,4,5,5,5,5,3,4,3,3,2,2,2,4,4,3,7,,5,5,5,4,6,5,6,1,2,3,2,4,4,3,2,4,3,2,2,3,0,1,1990,1,1
186,1,2018-05-30T02:33:00Z,2018-05-30T02:37:41Z,1,1,4,6,7,7,7,4,1,2,1,2,1,1,5,1,5,4,3,5,7,6,7,7,7,6,4,1,7,6,2018-05-31T20:24:47Z,2018-05-31T20:29:38Z,6,7,7,7,6,4,1,1,1,1,1,1,4,2,4,2,4,,6,6,7,4,6,6,6,5,4,4,3,4,4,5,4,5,3,6,5,7,1,1,1993,1,2
